,C1,C2,C3,C4,C5,C6,C7,A1,A2,A3,A4,A5,A6,A7,HHR1,HHR2,HHR3,HHR4,HRR1,HRR2,HRR3,HRR4
C1,1.0,0.3630732311960194,0.37033440040874754,0.4644342889433766,0.35759203644849086,0.37688312000194224,0.13454900589317068,0.357729074257261,0.24594014966234468,0.1360636841678269,0.22264878858339404,0.2269256174374122,0.21394544031982138,0.13473155533884137,0.11442148474312064,0.06483231206685322,0.11342823412666816,0.2964818404486256,0.12216409421450526,0.15110898014505367,0.08459549748333216,0.05297463419205384
C2,0.3630732311960194,1.0,0.15232936823434756,0.26936967025069264,0.23309295084834403,0.1691408570301261,0.1654934612926384,0.20821025647262353,0.15213073546962655,0.07843486474716752,0.09539809927739548,0.13976169292034574,0.1468874290815031,0.13353711879013166,0.1906717697341729,0.09472802171231416,0.03305945769879105,0.13979676140708316,0.10158776523269519,0.2241711541307412,0.11865170942072663,0.08837935299243163
C3,0.37033440040874754,0.15232936823434756,1.0,0.4899208548463042,0.16068465827126366,0.32792501701087756,0.11970399499840181,0.2751425405300463,0.17173494289175187,0.06560152762621109,0.20229898153027764,0.16309383315759177,0.1275980021124121,0.007773150192185139,0.033754435759544205,-0.08020086899658115,0.1834592592682327,0.3038366763204922,-0.008937429729293076,0.014234501825957185,0.009273220268271477,-0.08890953465692743
C4,0.4644342889433766,0.26936967025069264,0.4899208548463042,1.0,0.26184928819502556,0.4106897509649953,0.1287797440833416,0.4075563126906153,0.30612971849679205,0.2917662622186613,0.052751873271432756,0.19590464529758006,0.16357703072700538,0.06258185660653715,0.1281214815985468,0.0784311231712171,0.25952082541325405,0.38484425555421375,0.08364080865982738,0.16628723930897002,-0.010120202810178168,0.025474662453053746
C5,0.35759203644849086,0.23309295084834403,0.16068465827126366,0.26184928819502556,1.0,0.4303863903284136,0.45272838949526345,0.2752383585882377,0.3218844553579135,0.1580848531469547,0.13996541605311902,0.22144862688801834,0.3168823768652615,0.13451594932262037,0.3179861295002077,0.2785764002640469,0.27252629937821543,0.30682708842835404,0.2296498099443411,0.2786937028810756,0.2358013811411214,0.1536074437468856
C6,0.37688312000194224,0.1691408570301261,0.32792501701087756,0.4106897509649953,0.4303863903284136,1.0,0.28049148409819047,0.3217822136090654,0.42292753501396074,0.21264102225939044,0.20007351165667198,0.24536011218683576,0.24873767356016946,0.08537136743789475,0.11218576824145914,-0.03471708824743803,0.3225274202618659,0.4914280693559525,0.04384550836389988,0.14000798825039412,0.13564686280191743,-0.028108272794797287
C7,0.13454900589317068,0.1654934612926384,0.11970399499840181,0.1287797440833416,0.45272838949526345,0.28049148409819047,1.0,0.19206694124161572,0.2979422684084161,0.03103803066847184,0.09011366495788957,0.19932695379482837,0.220624274547747,0.1947810161138434,0.15850971406559627,0.19252355125762788,0.21995738672281198,0.19695599499411842,0.28850525065470706,0.37191711759057083,0.22125879965311757,0.2059486697538896
A1,0.357729074257261,0.20821025647262353,0.2751425405300463,0.4075563126906153,0.2752383585882377,0.3217822136090654,0.19206694124161572,1.0,0.2567204111397371,0.17221937572418838,0.1352389429988927,0.26533838652159997,0.18327123555094768,0.11809816391397834,0.25295771399086475,-0.03707522061722857,0.10027927482560113,0.21365966786833737,0.027993954098741447,0.20217146044919987,0.02067657858356643,9.085520086470571e-05
A2,0.24594014966234468,0.15213073546962655,0.17173494289175187,0.30612971849679205,0.3218844553579135,0.42292753501396074,0.2979422684084161,0.2567204111397371,1.0,0.5368113937130808,0.012932975548768993,0.23002507147313064,0.12198899828862952,0.13324559642281808,0.2035371274213573,0.2737130976376086,0.26792377273447426,0.2545639916085771,0.1789213556484937,0.18845853660984746,0.05403299607904905,0.11349410457261143
A3,0.1360636841678269,0.07843486474716752,0.06560152762621109,0.2917662622186613,0.1580848531469547,0.21264102225939044,0.03103803066847184,0.17221937572418838,0.5368113937130808,1.0,0.0006064529132176252,0.18491754306488786,0.2180538729616623,0.01449283316779098,0.07634836378598772,0.09961733907829494,0.19750340371133082,0.14975047838180483,0.18118000171468884,0.08717256835495692,-0.03187974788424413,-0.01780033444843881
A4,0.22264878858339404,0.09539809927739548,0.20229898153027764,0.052751873271432756,0.13996541605311902,0.20007351165667198,0.09011366495788957,0.1352389429988927,0.012932975548768993,0.0006064529132176252,1.0,0.04238109238855864,0.14096361729684012,-0.13491426082260274,-0.0257773430889801,-0.2351907497734423,0.0980015758788653,0.1750850576389828,-0.15748796302777426,0.08548169668712231,-0.02676298260732358,-0.12751086945677909
A5,0.2269256174374122,0.13976169292034574,0.16309383315759177,0.19590464529758006,0.22144862688801834,0.24536011218683576,0.19932695379482837,0.26533838652159997,0.23002507147313064,0.18491754306488786,0.04238109238855864,1.0,0.3077539487994426,0.24939319038324553,0.08809617826245478,0.18495698735308622,0.11899343657238276,0.15878620053495987,0.06710790875380358,0.24730320873912742,0.15562504837145089,0.03226110976608738
